Nombre	Warm Up	Ejercicio 1.1	Serie-Reps 1.1	% 1.1	Ejercicio 1.2	Serie-Reps 1.2	% 1.2	Intermedio 1	Ejercicio 2.1	Serie-Reps 2.1	% 2.1	Ejercicio 2.2	Serie-Reps 2.2	% 2.2	Intermedio 2	Ejercicio 3.1	Serie-Reps 3.1	% 3.1	Ejercicio 3.2	Serie-Reps 3.2	% 3.2	extra	Observaciones	Imagen 1	Imagen 2	Imagen 3	Imagen 4	Imagen 5	Imagen 6	Imagen 7	Imagen 8	Imagen 9	Column 36	Column 35	TEST
27/03/2025   CATEGORIA MAYOR HEAVY  (O LINE & D LINE) 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH PWR HIGH PULL	5 X 3	75%1RM	SNATCH ( COMENZAREMOS A TRABAJAR  NO EXCEDAN EL PESO)	3 X 8	55% 1 RM	DB SHOULDER SINGLE ARM PWR PRESS 3 X 5 EACH ARM	HAMMER ROTATION	3 X 5 EACH SIDE	HG WT	DB SINGLE ARM  EXPLOSIVE ROW	3 X 5 EACH SIDE	DB MD WT	V UPS	GHD MACHINE HAMSTRING	2 X 8	BODY WT	BANDED                  2X5 FWD                            2X5HUFFLE                                                2 X 5BKWD                 2 X 5 3 BROAD JUMP                    2 X 5 CROSS OVER                            1 X 1  3 WAYS 	X 5 YDS CORTO EXPLOSIVO	BANDED	MED BALL  TOSS PUSH 1 HAND TO WALL  3 X 5 EACH ARM	EN POSICION DE PROTECCION DE PASE  OL / EN STAGER DOS PUNTOS D LINE EMPUJAR MED BALL, SALIENDO DEL PECHO  AVENTANDOLA VS LA PARED EXTENDIENDO EL BRAZO.												
28/03/2025   CATEGORIA MAYOR HEAVY (O LINE & D LINE) 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	SKILL DEVELOPMENT EXCERCISES          ( CAMPO)	SKILL SET 1	DEFENSIVE LINE VER SKILL PATTERNS	OFFENSIVE LINE VER SKILL PATTERNS		informacion/Defensive Line Skill Patterns.jpeg	informacion/Offensive Line Skill Patterns.jpeg										
28/03/2025 MEDIUMS & SKILLS 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	CLEAN TO PWR STEP BOX	5 X 3	45% 1RM	BOX JUMP TO DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X  3	 BENCH PRESS 	 5 X 8	85% 1RM	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	PLYO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 8	85% 1RM	SHOULDER PWR PRESS 	3X 3	85% 1RM	BICEP CURL LIBRE / 30 V UPS CON DISCO													
29/03/2025   CATEGORIA MAYOR( HEAVY O LINE & DLINE)	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	4 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	BISERIE PRESS FRANCES CON BARRA Z / BECH PRESS CLOSE  	REALIZAR CONTINUO 1 X 12 & 2 X 10 ESA ES UNA SERIE HACER 2	SKILL PLATES 10 A 15 KGS  MEDIUMS Y HEAVIES 15 A 20 KGS	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10	PLATE IN BACK	CHIN UPS	2 X 10	CHALECO	TROTE AL FINAL 20 MINUTOS													
31/03/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN 	3 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	BENCH PRESS 	3 x 3	85% 1rm	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	4 X 4	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
31/03/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	3 SHRUGS  & PWR CLEAN 	(3)3 X 3 	1 75%       1 80%       1 85%       	BB STANDING  SHOULDER PWR PRESS   OVERHEAD	3 X 3 	1 75%                1 80%                  1 85%       	BOSU DOME UP SHOULDER TAP 3 X 10 TOTALES  POSICIÓN DE PLANK  MANOS SOBRE EL BOSU TOCAR HOMBROS CON UNA MANO Y LUEGO LA OTRA, 8 POR LADO, CON EL DOME HACIA ARRIBA. 	PULL UPS CON CHALECO	3 X 6	CHALECO 	DB EXPLOSIVE SINGLE ARM ROW    	2 X 8 EACH SIDE	MD WT	SPLIT CABLE ROTATION  3 X 5 RAPIDO Y EXPLOSIVO  EACH SIDE	RDL SINGLE LEG	2 X 6	MD WT	SERIE DE TRINEO	2 X 40 YDS                     2 X 25 YDS                   2 X 10 YDS	 NO WT                   45 LBS            55 LBS	BANDED                  2 X15 FWD                         2 X15 SHUFFLE         2 X15 BACK PEDAL	LA SERIE DE TRINEO ES A FULL SPEED EMPUJANDO Y LEVANTANDO LAS RODILLAS ( BAJAR Y SUBIR TRINEOS Y PLATES DESPUES DE CADA EJERCICIO).												
01/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	SKILL DEVELOPMENT EXCERCISES          ( CAMPO)	SKILL SET 1		 SKILL PATTERNS		informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg				
03/04/2025   CATEGORIA MAYOR 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH  	3 X 5	75% 1 RM	BB BEHIND DE NECK EXPLOSIVE	3 X 8	55% 1RM	DB  STANDING SHOULDER PRESS EXPLOSIVE NEUTRAL GRIP BILATERAL	BB RDL 	3 X 8	 75%1 RM	REVERSE ROW IN RACK	3 X 6		GHD MACHINE 2 X 6 SUPER EXTENTION GH	BB HIP THRUST	3 X 8	85% 1 RM	SPEED & AGILITY PROGRAM	BY POSITIONS	WEEK 1	30 V UPS	FULL SPEED POR ORDEN: OL DB RB/QB/WR DL LBS 	informacion\SPEED OL WK 1.jpeg	informacion\SPEED DB WK 1.jpg	informacion\SPEED RB WR QB WK 1.jpg	informacion\SPEED D LINE WEEK 1.jpg	informacion\SPEED LBS WK 1.jpg							
04/04/2025   CATEGORIA MAYOR	WARM UP IN THE FIELD  DESPUES DEL WU NOS DIVIDIREMOS EN 5 ESTACIONES	ESTACION 1 YARDA 0 LADO TUNEL 5 FILAS 1.- CHOP MONKEY ROLL   15YDS  2.-CHOP PUSH UP 15 YDS  3.-JAIBAS REACCION DER / IZQ 15 YDS 4.-  CHOP SHUFFLE REACCION 15 YDS 5 AGILIDAD Y REACCIÓN CON PELOTA DE TENIS.	X2 CADA EJERCICIO X 15 YDS	FULL SPEED	ESTACION 2.- DEL LADO DE LAS CANCHAS DE TENIS DE LA YD 25 A LA 50 ATACANDO PANTALLA 1.-FORWARD SLED DRAG (JALAR TRINEO DE PISO) HAY QUE PEDIRLOS EN ALMACEN	5 TRINEOS ARRASTRE POR 25 YDS  X 4	55 Lbs		ESTACION 3.-MED BALL SKATER R / L   & THROW UP ANOTACION LADO MARCADOR 10 YDS HACIA ATRAS	X 6, HIGH 	10 KGS	 ESTACION 4.-CHUTE SERIES SPRINT	2 X 40 YDS SPRINT / X2 ZIG ZAG CONE 40 YDS SPRINT 			ESTACION 5.- ACELERACION Y DESACELERACION CADA 5 YDS HASTA 25 YDS ( YARDA 50 EN DIRECCION AL TUNEL) kNEELING DE FRENTE, KNEELING LATERAL,  CADA 5 ACELERO Y ME DETENGO 2 PTS 45 DEGREE R / L ACELERO 5 Y ME DETENGO,  25 YDS. FIN	X 4 X  25 YDS		ESTACION 6.- YARDA CERO LADO ESCALADA( COLOCAR VALLAS DE 3 EN FONDO 4 FILAS) , PARA LA O LINE Y PESADOS  1 FILAS DE  5 AGILES DOBLES APILADOS, MANOS ARRIBA,TUCK JUMP, RITMO Y CON SILBATO TODOS JUNTOS, LAS 4 FILAS Y SRPINT 15 YDS .	VALLAS SPRINT 15 YDS			TODOS LOS EJERCICIOS SON A FULL SPEED CON DESCANSO ENTRE ESTACION DE 2 MINUTOS												
07/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN & JERK	(3)3 X 3 	1 75%       1 80%       1 85%       	BB STANDING  SHOULDER PWR PRESS 	3 X 3 	1 75%                1 80%                  1 85%       	BOX JUMP 2 X 6 CON CHALECO	CHIN UPS CON CHALECO	3 X 6	CHALECO 	DB HIGH ROW	3 X 6	MD WT	EXPLOSIVE BULGARIAN SPLIT  NO WTS 2 X 6 EACH LEG	SERIES DE TRINEO	2 X 10 YDS PUSH                     2 X 10 YDS PULL                   2 X 10 YDS PUSH  &  SPRINT 15 YDS	225  LBS  HEAVY  180 LBS  MEDIUMS                135 LBS SKILLS       	BANDED                  2 X15 FWD                         2 X15 SHUFFLE         2 X15 BACK PEDAL				LA SERIE DE TRINEO ES DE FUERZA												
07/04/2025   CATEGORIA  JUVENIL ( FULL BODY MANTENIMIENTO)	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN 	3 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	BENCH PRESS 	3 x 3	85% 1rm	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	4 X 4	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
08/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	SKILL DEVELOPMENT EXCERCISES          ( CAMPO)	SKILL SET 3		 SKILL PATTERNS		informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg				
10/04/2025   CATEGORIA MAYOR 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH  	3 X 3	75% 1 RM	BB BEHIND DE NECK EXPLOSIVE MEDIUMS Y HEAVY  / SKILLS PWR SHOULDER PRESS	3 X 8	55% 1RM	TRISERIE FRONT, LAT & BENT OVER 3 X 8	BB RDL 	3 X 8	 75%1 RM	REVERSE ROW IN RACK	3 X 6		GHD MACHINE 2 X 6 SUPER EXTENTION GH SKILLS & MEDIUMS / HEAVY, BB RDL 75% 1RM	BB HIP THRUST	2 X 6	85% 1 RM	SPEED & AGILITY PROGRAM	BY POSITIONS	WEEK 2	30 RUSSIAN TWIST AL FINAL DE LA RUTINA	FULL SPEED POR ORDEN: OL DB RB/QB/WR DL LBS 	informacion\SPEED OL WK 2.jpg	informacion\SPEED DB WK 2.jpg	informacion\SPEED RB WR QB WK 2.jpg	informacion\SPEED D LINE WEEK 2.jpg	informacion\SPEED LBS WK 2.jpg							
11/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN	3 X 3 INCREMENTO DE PESO TERMINAR LA SERIE Y COMENZAR DE NUEVO	70%1RM                           75%1RM 80%1RM	DB ARNOLD SHOULDER PRESS	2 X 8	HG WT 4 TIEMPOS	EXPLOSIVE KETTLEBELL SWING  3 X 8	KETTLEBELL DOUBLE SNATCH	2 X 8	18/20 KGS	DB RDL 	2 X 10	MD WT	3 X 10 SUPERMANS	BB HIP THRUST	3 X 12	75% 1 RM	SPEED AND AGILITY PROGRAM	BY POSITIONS	WEEK 2	30 CRUNCHES AL FINAL DE LA RUTINA	"AGILITY POR ORDEN: OL DB RB/QB/WR DL LBS LOS MOVIMIENTOS SON A FULL SPEED" \n \n  OL: SALTAR CUERDA 3 X 15 SECS,                                6 AGILE DUMMIE SERIES X 2                                 PRO AGILITY DRILL L/R ,    HURDLE MOBILITY RUTINE X 2, CEM DRILL X 2 (5 DE FRENTE, 5 REGRESO  DE FRENTE, 5 DE FRENTE TOCO CON DEDOS LA LINEA & 5 BACK PEDAL). \n  \n DB: COME BACK DRILL X 2(10 YDS BACK PEDAL, REGRESO 5 DIAGONAL ABAJO 45 GRADOS L/R    POST CORNER DRILL X 2 ( BACK PEDAL 10 YDS & 45 SPRINT TERMINAR EN 20YDS.  WEAVE DRILL X 2 WHIP 5 YDS PLANT & DOWN 45 DOWN 5 YDS SIDE LINE  / HASH,  FOUR CORNER CONE SHUFFLE DRILL X 2,  SQUARE IN DRILL X 2 ( 5 YDS RUN, SHUFFLE RUN GIRO ADENTRO, RUN DE FRENTE HACIENDO UN CUADRO. LADDER DRILL X 2 5,10,15 YDS  SHUFFLE LADDER DRILL X 2 5,10,15 YDS,  HURDLE MOBILITY RUTINE X 2 \n \n  RB/QB/ WR:SALTAR CUERDA 3 X 15 SECS, AGILIE DUMMIE, DE FRENTE X 2, LATERAL X 2, FOUR CORNER CONE CARIOCA X 2 L/R, CEM DRILL X 2 (5 DE FRENTE, 5 REGRESO  DE FRENTE, 5 DE FRENTE TOCO CON DEDOS LA LINEA & 5 BACK PEDAL). SALTAR LA CUERDA 3 X 15 SECS,  PRO AGILITY X 2 R/L, LADDER DRILL X 2 5,10,15 YDS  SHUFFLE LADDER DRILL X 2 5,10,15 YDS,HURDLE MOBILITY RUTINE X 2. \n  \n DL: SALTAR LA CUERDA 3 X 15 SECS, DUMMIE AGILE SERIES X 2, 4 CONER CORNER SHIFFLE X 2, LADDER DRILL X 2 5,10,15 YDS, HURDLE MOBILITY RUTINE X 2. \n  \n LB: SALTAR LA CUERDA 3 X 15 SECS, DUMMIE AGILE SERIES X 2,  HIP FLIP AGILE DUMMIE X 2, DROP DRILL X 2( RECTANGULO DE  4 CONOS 5 YDS DROP ACTION X 10 YDS, CORRER TODO DE FRENTE 10 YDS HACIENDO UNA X)   												
12/04/2025   CATEGORIA JUVENIL ALBERCA 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAVE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR 6  DETOQUES DE 50 MTS CADA TOQUE 15 BUZOS	6 TOQUES	50 MTS	FIN	COOL DOWN																			
14/04/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN & JERK	3 X 3 	85%1RM	BB STANDING  SHOULDER PWR PRESS 	3 X 3 	85% 1RM	BOX JUMP 2 X 6 	CHIN UPS 	2 X 6	CHALECO 	DB HIGH ROW	2 X 8	MD WT	EXPLOSIVE BULGARIAN SPLIT  NO WTS 2 X 6 EACH LEG																				
15/04/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 X 4	86%1RM	DB  WALKING LOUNGES(FUERA DEL GYM)	3 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	3 BENCH PRESS &  5 EXPLOSIVE CLOSE GRIP X 3 SERIES	3 BENCH PRESS 85% 1RM & CLOSE GRIP 45%1RM	HARNESS NECK FOUR WAYS	4 X 10	CABLE MACHINE																					
16/04/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	2 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	PRESS FRANCES CON BARRA Z 	2 X 8	MD WT	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10		PULL UPS	2 X 8															
21/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1 HIGH PULL  & 1 HANG CLEAN 	3 X 5	1 RM 80%       	BB STANDING  SHOULDER PWR PRESS   OVERHEAD	3 X 3 INCREMENTANDO	1 75%                1 80%                  1 85%       	PLYO DEFICIT PUSH UPS  3 X 5	PULL UPS CON CHALECO	2 X 8	CHALECO 	DB EXPLOSIVE SINGLE ARM ROW    	2 X 8 EACH SIDE	MD WT	SPLIT CABLE ROTATION  3 X 5 RAPIDO Y EXPLOSIVO  EACH SIDE	RDL SINGLE LEG	2 X 6	MD WT	SERIE DE TRINEO	5 X 20 YDS         REST 1 MINUTE	110 LBS	BANDED                  2 X15 FWD                         2 X15 SHUFFLE         2 X15 BACK PEDAL	LA SERIE DE TRINEO ES A FULL SPEED EMPUJANDO Y LEVANTANDO LAS RODILLAS ( BAJAR Y SUBIR TRINEOS Y PLATES DESPUES DE CADA EJERCICIO).												
22/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE																	
24/04/2025   CATEGORIA MAYOR 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH  	3 X 5	75% 1 RM	BB  HEAVY & MEDIUMS BEHIND DE NECK EXPLOSIVE /  SKILLS SHOULDER PWR PRESS 	3 X 8	80% 1RM	DB  STANDING SHOULDER PRESS EXPLOSIVE NEUTRAL GRIP BILATERAL	BB RDL 	3 X 8	 80%1 RM	REVERSE ROW IN RACK	3 X 6		GHD MACHINE 2 X 6 SUPER EXTENTION GH	BB HIP THRUST	3 X 8	85% 1 RM	SPEED & AGILITY PROGRAM	BY POSITIONS	WEEK 3	30 V UPS	FULL SPEED POR ORDEN: OL DB RB/QB/WR DL LBS 	informacion\SPEED OL WK 1.jpeg	informacion\SPEED DB WK 1.jpg	informacion\SPEED RB WR QB WK 1.jpg	informacion\SPEED D LINE WEEK 1.jpg	informacion\SPEED LBS WK 1.jpg							
25/04/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	SKILL DEVELOPMENT EXCERCISES          ( CAMPO)	SKILL SET 1		 SKILL PATTERNS		informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg				
21/04/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 X 4	85% 1RM	PULL UPS	3 X 8	CHALECO	BICEP CURL                2 X 8	BENCH PRESS	4 X 4	85 % 1RM	PWR CLEAN	3 X 3	75% 1 RM	DB STANDING SHOULDER PRESS  2 X 6 BILATERAL MD WT	DB RDL SINGLE LEG	2 X 4 EACH LEG	MD WT	DIPS CON CHALECO	3 X 5	CHALECO	30 V UPS / 2 X 16 SKATERS	FULL BODY RUTINE												
26/04/2025   CATEGORIA JUVENIL ALBERCA 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAvE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR 6  DETOQUES DE 50 MTS CADA TOQUE 15 BUZOS	6 TOQUES	50 MTS	FIN	COOL DOWN																			
26/04/2025   CATEGORIA MAYOR ALBERCA 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	1.- PATALEAR SUAVE SENTADO EN LA ORILLA	2 X 30 SECS               X 1 MINUTO DE DESCANSO		2.-PATALEAR SUAvE BOCA ABAJO DENTRO DEL AGUA CON LOS BRAZOS ESTIRADOS	2 X 30 SECS                       X 1 MINUTO DE DESCANSO		3.- HIGH KNEES CON LA CABEZA AFUERA  (FORMA DE CARRERA)                                      2 X 30 SECS                       X 1MINUTO DE DESCANSO 	4.- JUMPING JACKETS IR AL FONDO Y BRINCAR EXPLOSIVO INHALANDO AL SUMERGIRSE Y EXHALANDO AL SALIR	2 X 30 VECES		NADAR12  DETOQUES DE 50 MTS CADA TOQUE 5 BURPEES	12 TOQUES CON 5 BURPEEES	50 MTS	FIN	COOL DOWN																			
